iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
ABW,agriculture,other-agricultural-soil-emissions,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,0.0,,annual,,
ABW,agriculture,other-agricultural-soil-emissions,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,0.0,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,116966.64621822513,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,163009.49529104415,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,311299.9453690631,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,161333.30548182776,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,151276.16512852942,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,64795.227657989926,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,46692.37389745288,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,23617.11551340796,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,15142.366853090049,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,15142.366853090049,,annual,,
AFG,agriculture,other-agricultural-soil-emissions,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,3326.186690094126,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,332278.7991748103,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,330584.099179019,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,331627.2991764281,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,332474.7991743235,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,315678.4992160358,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,316123.6992149303,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,316123.69921493024,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,316123.69921493024,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,316123.6992149303,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,316123.69921493024,,annual,,
AGO,agriculture,other-agricultural-soil-emissions,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,74501.20740593686,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,0.0,,annual,,
AIA,agriculture,other-agricultural-soil-emissions,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2016-01-01 00:00:00,2016-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2017-01-01 00:00:00,2017-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2018-01-01 00:00:00,2018-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2019-01-01 00:00:00,2019-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2020-01-01 00:00:00,2020-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2021-01-01 00:00:00,2021-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2022-01-01 00:00:00,2022-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2023-01-01 00:00:00,2023-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2024-01-01 00:00:00,2024-12-31 00:00:00,co2,0.0,,annual,,
ALA,agriculture,other-agricultural-soil-emissions,2025-01-01 00:00:00,2025-12-31 00:00:00,co2,0.0,,annual,,
ALB,agriculture,other-agricultural-soil-emissions,2015-01-01 00:00:00,2015-12-31 00:00:00,co2,165567.6415839455,,annual,,
